dimension,num_locations,memory_count,hamming_threshold,max_batch,single_op_time_s,batched_time_s
10,100,1000,1,1024,0.091,0.004
10,10000,1000,1,838,0.366,0.007
10,1000000,1000,1,8,29.363,5.862
100,100,1000,4,1024,0.087,0.008
100,10000,1000,4,838,0.354,0.025
100,1000000,1000,4,8,45.217,10.563
1000,100,1000,37,1024,0.148,0.033
1000,10000,1000,37,838,0.957,0.245
1000,1000000,1000,37,8,118.483,83.071
